Team,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Overall Points
Falcons,16,30,11,3,19,20,99
Purple Slushee,3,1,4,16,8,19,51
GaiminGladiators,24,1,8,0,8,7,48
REDRams,10,0,23,11,3,0,47
1OK,11,13,11,1,5,4,45
OMiT,10,5,3,7,7,9,41
VVV,0,13,13,10,0,3,39
REIGNITE,3,2,4,21,5,3,38
Lonely Let Gone,4,8,3,6,6,8,35
CCG,10,1,8,12,1,1,33
GUPPED UP,0,5,0,2,16,5,28
ENTER FORCE.36,0,4,4,5,11,4,28
Gamblers,1,1,3,2,16,1,24
RYH,3,10,0,6,1,2,22
WLG,3,7,0,0,0,10,20
CIMJ,3,2,2,10,1,0,18
Annex eSports,3,0,5,2,1,7,18
Nemesis,4,0,5,0,0,4,13
