Team,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Overall Points
LG,2,34,26,26,0,9,97
Virtus.pro,10,0,13,10,6,27,66
NOEZ FOXX,17,8,1,16,3,13,58
Legion Gaming,6,12,13,1,15,0,47
Unleash,7,3,3,7,4,21,45
SGB,17,3,10,1,12,1,44
DXAEsports,7,6,4,2,16,6,41
F.W.G,9,8,1,11,10,1,40
EXO Clan,0,17,5,1,10,1,34
RTS,5,5,2,10,3,6,31
O2esports,1,4,6,9,5,5,30
SOTEN,6,0,8,6,7,3,30
Team Nemesis,3,1,13,1,1,3,22
No Surrender,1,4,0,2,1,5,13
Most Hated,1,0,0,6,0,5,12
Oxygen None arEa,4,1,2,3,2,0,12
Virtue,3,1,0,0,6,1,11
RIDDLE ORDER,1,1,1,0,0,0,3
