Team,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Overall Points
ShopifyRebellion,29,8,22,3,5,4,71
Team Inferno,5,24,0,2,0,32,63
FaZe,1,15,17,13,4,10,60
ARU ARMY,11,13,7,1,11,15,58
HEROEZ,8,9,12,3,16,3,51
MPIRE,2,2,1,16,18,11,50
XNY,7,0,12,2,23,0,44
FLAT,1,12,10,9,9,0,41
SBI e-Sports,2,1,2,26,4,4,39
Zone Spammers,1,2,8,6,2,8,27
Pioneers,4,4,3,3,4,5,23
Soleil Gaming,14,0,2,1,0,3,20
Danish,0,2,0,11,2,5,20
AAAAAAAAAAHHHHHH,11,1,3,0,2,0,17
BBL,5,5,2,0,0,4,16
GoNext,0,3,1,7,2,3,16
SVP Water,1,0,7,2,3,3,16
Reject Winnity,4,2,1,1,2,3,13
