Team,Rank,Game,Placement,Kills,Points
Sentinels,1,1,2,12,21
Sentinels,1,2,3,8,15
Sentinels,1,3,6,3,6
Sentinels,1,4,16,1,1
AlQadsiahEsports,2,1,16,0,0
AlQadsiahEsports,2,2,2,4,13
AlQadsiahEsports,2,3,2,10,19
AlQadsiahEsports,2,4,5,4,8
Team Nemesis,3,1,8,3,5
Team Nemesis,3,2,5,4,8
Team Nemesis,3,3,5,3,7
Team Nemesis,3,4,3,12,19
AG.AL,4,1,6,2,5
AG.AL,4,2,1,16,28
AG.AL,4,3,17,1,1
AG.AL,4,4,18,1,1
Twisted Minds,5,1,18,0,0
Twisted Minds,5,2,4,6,11
Twisted Minds,5,3,1,11,23
Twisted Minds,5,4,20,0,0
Gen.G Esports,6,1,4,2,7
Gen.G Esports,6,2,6,9,12
Gen.G Esports,6,3,18,3,3
Gen.G Esports,6,4,2,3,12
NRG,7,1,19,0,0
NRG,7,2,16,1,1
NRG,7,3,10,3,5
NRG,7,4,1,10,22
ENTER FORCE.36,8,1,1,8,20
ENTER FORCE.36,8,2,18,0,0
ENTER FORCE.36,8,3,8,1,3
ENTER FORCE.36,8,4,10,2,4
Team Liquid,9,1,3,10,17
Team Liquid,9,2,9,1,3
Team Liquid,9,3,20,2,2
Team Liquid,9,4,12,3,4
GoNext,10,1,9,4,6
GoNext,10,2,7,1,4
GoNext,10,3,16,4,4
GoNext,10,4,4,4,9
JD GAMING,11,1,5,5,9
JD GAMING,11,2,13,0,1
JD GAMING,11,3,13,6,7
JD GAMING,11,4,11,3,4
RRX,12,1,7,2,5
RRX,12,2,8,3,5
RRX,12,3,4,3,8
RRX,12,4,8,0,2
GaiminGladiators,13,1,10,0,2
GaiminGladiators,13,2,11,0,1
GaiminGladiators,13,3,3,6,13
GaiminGladiators,13,4,9,1,3
EVOS,14,1,14,3,4
EVOS,14,2,17,1,1
EVOS,14,3,14,2,3
EVOS,14,4,14,9,10
CrazyRaccoon,15,1,15,5,6
CrazyRaccoon,15,2,19,3,3
CrazyRaccoon,15,3,7,0,3
CrazyRaccoon,15,4,6,2,5
MOUZ,16,1,20,0,0
MOUZ,16,2,15,0,1
MOUZ,16,3,15,3,4
MOUZ,16,4,7,5,8
Team Orchid,17,1,11,4,5
Team Orchid,17,2,14,0,1
Team Orchid,17,3,11,2,3
Team Orchid,17,4,15,0,1
FURIA,18,1,17,2,2
FURIA,18,2,10,1,3
FURIA,18,3,19,1,1
FURIA,18,4,13,0,1
ShopifyRebellion,19,1,13,0,1
ShopifyRebellion,19,2,12,1,2
ShopifyRebellion,19,3,9,0,2
ShopifyRebellion,19,4,19,2,2
NOEZ FOXX,20,1,12,2,3
NOEZ FOXX,20,2,20,0,0
NOEZ FOXX,20,3,12,2,3
NOEZ FOXX,20,4,17,0,0
