Team,Rank,Game,Placement,Kills,Points
Alliance,1,1,5,3,7
Alliance,1,2,1,20,32
Alliance,1,3,14,0,1
Alliance,1,4,1,22,34
Alliance,1,5,8,2,4
Alliance,1,6,14,3,4
Alliance,1,7,4,7,12
Alliance,1,8,2,6,15
Alliance,1,9,3,17,24
Alliance,1,10,19,2,2
100 Thieves,2,1,1,13,25
100 Thieves,2,2,8,5,7
100 Thieves,2,3,13,0,1
100 Thieves,2,4,20,0,0
100 Thieves,2,5,3,4,11
100 Thieves,2,6,2,7,16
100 Thieves,2,7,10,1,3
100 Thieves,2,8,12,1,2
100 Thieves,2,9,6,1,4
100 Thieves,2,10,2,10,19
ROC Esports,3,1,12,0,1
ROC Esports,3,2,6,4,7
ROC Esports,3,3,5,8,12
ROC Esports,3,4,14,1,2
ROC Esports,3,5,5,6,10
ROC Esports,3,6,9,2,4
ROC Esports,3,7,5,7,11
ROC Esports,3,8,10,0,2
ROC Esports,3,9,1,10,22
ROC Esports,3,10,4,6,11
Virtus.pro,4,1,3,6,13
Virtus.pro,4,2,19,0,0
Virtus.pro,4,3,9,3,5
Virtus.pro,4,4,6,0,3
Virtus.pro,4,5,18,3,3
Virtus.pro,4,6,1,12,24
Virtus.pro,4,7,13,3,4
Virtus.pro,4,8,18,0,0
Virtus.pro,4,9,8,0,2
Virtus.pro,4,10,1,10,22
S8UL,5,1,18,2,2
S8UL,5,2,15,3,4
S8UL,5,3,11,1,2
S8UL,5,4,17,1,1
S8UL,5,5,1,7,19
S8UL,5,6,5,9,13
S8UL,5,7,3,0,7
S8UL,5,8,7,6,9
S8UL,5,9,2,7,16
S8UL,5,10,16,3,3
VK GAMING,6,1,9,1,3
VK GAMING,6,2,2,3,12
VK GAMING,6,3,1,11,23
VK GAMING,6,4,10,1,3
VK GAMING,6,5,20,0,0
VK GAMING,6,6,11,2,3
VK GAMING,6,7,6,5,8
VK GAMING,6,8,4,0,5
VK GAMING,6,9,20,0,0
VK GAMING,6,10,5,4,8
Rival Esports,7,1,19,0,0
Rival Esports,7,2,4,4,9
Rival Esports,7,3,7,2,5
Rival Esports,7,4,11,0,1
Rival Esports,7,5,2,9,18
Rival Esports,7,6,7,0,3
Rival Esports,7,7,1,8,20
Rival Esports,7,8,8,0,2
Rival Esports,7,9,9,1,3
Rival Esports,7,10,12,3,4
JD GAMING,8,1,8,0,2
JD GAMING,8,2,12,1,2
JD GAMING,8,3,3,8,15
JD GAMING,8,4,7,5,8
JD GAMING,8,5,4,5,10
JD GAMING,8,6,13,0,1
JD GAMING,8,7,15,4,5
JD GAMING,8,8,16,2,2
JD GAMING,8,9,10,3,5
JD GAMING,8,10,7,4,7
ShopifyRebellion,9,1,2,2,11
ShopifyRebellion,9,2,11,5,6
ShopifyRebellion,9,3,6,10,13
ShopifyRebellion,9,4,5,6,10
ShopifyRebellion,9,5,17,0,0
ShopifyRebellion,9,6,15,0,1
ShopifyRebellion,9,7,18,0,0
ShopifyRebellion,9,8,17,0,0
ShopifyRebellion,9,9,13,1,2
ShopifyRebellion,9,10,3,7,14
GaiminGladiators,10,1,7,1,4
GaiminGladiators,10,2,10,0,2
GaiminGladiators,10,3,8,0,2
GaiminGladiators,10,4,3,7,14
GaiminGladiators,10,5,6,4,7
GaiminGladiators,10,6,3,2,9
GaiminGladiators,10,7,7,6,9
GaiminGladiators,10,8,11,2,3
GaiminGladiators,10,9,12,2,3
GaiminGladiators,10,10,11,2,3
NRG,11,1,16,1,1
NRG,11,2,3,8,15
NRG,11,3,20,0,0
NRG,11,4,2,5,14
NRG,11,5,10,5,7
NRG,11,6,10,0,2
NRG,11,7,16,0,0
NRG,11,8,6,3,6
NRG,11,9,7,2,5
NRG,11,10,10,0,2
CrazyRaccoon,12,1,13,3,4
CrazyRaccoon,12,2,20,0,0
CrazyRaccoon,12,3,2,4,13
CrazyRaccoon,12,4,9,1,3
CrazyRaccoon,12,5,12,5,6
CrazyRaccoon,12,6,6,7,10
CrazyRaccoon,12,7,11,8,9
CrazyRaccoon,12,8,9,0,2
CrazyRaccoon,12,9,14,0,1
CrazyRaccoon,12,10,8,1,3
Team Liquid,13,1,20,1,1
Team Liquid,13,2,9,2,4
Team Liquid,13,3,15,4,5
Team Liquid,13,4,12,7,8
Team Liquid,13,5,11,0,1
Team Liquid,13,6,17,1,1
Team Liquid,13,7,2,3,12
Team Liquid,13,8,3,5,12
Team Liquid,13,9,5,2,6
Team Liquid,13,10,20,0,0
GoNext,14,1,10,5,7
GoNext,14,2,13,0,1
GoNext,14,3,18,0,0
GoNext,14,4,18,2,2
GoNext,14,5,15,2,3
GoNext,14,6,18,0,0
GoNext,14,7,9,1,3
GoNext,14,8,5,11,15
GoNext,14,9,15,3,4
GoNext,14,10,14,4,5
RRX,15,1,17,0,0
RRX,15,2,14,0,1
RRX,15,3,10,0,2
RRX,15,4,13,1,2
RRX,15,5,16,4,4
RRX,15,6,4,3,8
RRX,15,7,19,0,0
RRX,15,8,1,7,19
RRX,15,9,11,2,3
RRX,15,10,17,0,0
EVOS,16,1,11,2,3
EVOS,16,2,18,3,3
EVOS,16,3,12,7,8
EVOS,16,4,15,0,1
EVOS,16,5,9,3,5
EVOS,16,6,20,0,0
EVOS,16,7,14,3,4
EVOS,16,8,20,0,0
EVOS,16,9,4,6,11
EVOS,16,10,18,1,1
Twisted Minds,17,1,6,5,8
Twisted Minds,17,2,5,0,4
Twisted Minds,17,3,17,3,3
Twisted Minds,17,4,8,1,3
Twisted Minds,17,5,13,0,1
Twisted Minds,17,6,12,3,4
Twisted Minds,17,7,8,0,2
Twisted Minds,17,8,15,1,2
Twisted Minds,17,9,16,0,0
Twisted Minds,17,10,6,2,5
UNLIMIT,18,1,14,4,5
UNLIMIT,18,2,17,3,3
UNLIMIT,18,3,19,1,1
UNLIMIT,18,4,16,1,1
UNLIMIT,18,5,14,0,1
UNLIMIT,18,6,8,5,7
UNLIMIT,18,7,12,3,4
UNLIMIT,18,8,19,3,3
UNLIMIT,18,9,17,2,2
UNLIMIT,18,10,9,0,2
SBI e-Sports,19,1,15,3,4
SBI e-Sports,19,2,7,0,3
SBI e-Sports,19,3,16,0,0
SBI e-Sports,19,4,4,1,6
SBI e-Sports,19,5,19,0,0
SBI e-Sports,19,6,16,2,2
SBI e-Sports,19,7,17,1,1
SBI e-Sports,19,8,13,6,7
SBI e-Sports,19,9,18,1,1
SBI e-Sports,19,10,15,0,1
FUSION,20,1,4,5,10
FUSION,20,2,16,0,0
FUSION,20,3,4,0,5
FUSION,20,4,19,0,0
FUSION,20,5,7,3,6
FUSION,20,6,19,0,0
FUSION,20,7,20,0,0
FUSION,20,8,14,0,1
FUSION,20,9,19,0,0
FUSION,20,10,13,1,2
